Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
CDU4_LGO;Foxboro_Switch;LYVZ1024;;LYVZ1024;select_value;;;;;;;;
GOH3_FEED;Foxboro_Switch;FYVZ1084;;FOD_FYVZ1084;select_value;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Switch;PYZ5007;;PYZ5007;select_value;;;;;;;;
DFU4_SPLITTER;Foxboro_Switch;FYZ3001_LS;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Switch;HSZ3010A_STS;;HSZ3010A_STS;select_value;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Switch;PYZ1003B;;PYZ1003B;select_value;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Switch;SYZ2002LS;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Switch;SYZ2002HS;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Switch;TYYZ2001;;TYYZ2001;select_value;;;;;;;;
HRU_FEED;Foxboro_Switch;PYY_2691;;PYY2691;;;;;;;;;
GOH3_FURNACE;Foxboro_Switch;PSS_2355;;pss2355;SW;;;;;;;;
GOH3_FURNACE;Foxboro_Switch;PY_2355B;;py2355b;select_value;;;;;;;;
GOH3_FEED;Foxboro_Switch;FYV_1084;;FYV_1084;select_value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Switch;PYY_2340AST1;;PYY_2340AST1;select_value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Switch;HS_2303;;HS2303;select_value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Switch;LV_2311AL;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Text;LYZ1048;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Text;LYZ1007SW4;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Text;LYZ1010;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Text;FYZ2001;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Text;PYZ1007;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Text;FYZ1017;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Text;TYZ1011;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Text;LYZ1018;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Text;LYZ1015;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Text;LYZ1017;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Text;LYZ1044;;;;;;;;;;;
CDU4_FEED;Foxboro_Text;FYZ1003;;;;;;;;;;;
FLARE_INTERLINKING;Foxboro_Text;LYZ5055;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Text;FYZ1031;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Text;PYZ1025;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Text;PYZ10125;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Text;PYZ10139;;;;;;;;;;;
CDU4_HGO;Foxboro_Text;LYZ1028;;;;;;;;;;;
CDU4_HGO;Foxboro_Text;LYZ1027;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_Text;LYZ1005;;;;;;;;;;;
CDU4_LGO;Foxboro_Text;LYZ1024;;;;;;;;;;;
CDU4_LGO;Foxboro_Text;LYZ1019;;;;;;;;;;;
CDU4_LGO;Foxboro_Text;LYZ1043SW1;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Text;PYZ1063;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Text;LYZ1033;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Text;LYZ1031;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Text;LYZ1032;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Text;LYZ4003;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_Text;LYZ3009SW1;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_Text;LYZ3008;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Text;PYZ3013;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Text;LYZ3012SW2;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Text;TYZ3008;;;;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Text;PYZ3083;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_Text;PYZ3066;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Text;PYZ3002;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Text;LYZ3002;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Text;LYZ3003SW2;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Text;LYZ3006;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Text;PYZ2067;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Text;LYZ2050;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Text;PYZ2098;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_Text;PYZ2089;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_Text;PYZ2085;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;LYZ2002;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;LYZ2010;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;LYZ2007;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;FYZ2065;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;TYZ2029;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;LYZ2004;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;LYZ2003;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;PYZ2078;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Text;PYZ2013;;;;;;;;;;;
HRU_FEED;Foxboro_Text;LY_2616;;;;;;;;;;;
HRU_FEED;Foxboro_Text;PY_2691;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;TY_2386;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;TY_23119;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;PY_2355A;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;PY_2351;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;LY_2303;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Text;PY_2358;;;;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Text;LY_2344;;;;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Text;LY_2341;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Text;LY_2340;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Text;LY_2322;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Text;LY_2324;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Text;FY_2314A;;;;;;;;;;;
GOH3_FEED;Foxboro_Text;LY_2301;;;;;;;;;;;
GOH3_FEED;Foxboro_Text;FY_2301;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2311;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2316;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;TY_2358A;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2313;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;TY_2360A;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2315;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2319;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;TY_2358B;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2304;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2321;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;TY_2360B;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;PY_2323;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Text;LY_2327;;;;;;;;;;;
FLARE_INTERLINKING;Foxboro_Text;LY_794;;;;;;;;;;;
FLARE_INTERLINKING;Foxboro_Text;LY_5055;;;;;;;;;;;
FLARE_INTERLINKING;Foxboro_Text;LY_795;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Text;TY_23125;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Text;TY_2395;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Text;FY_2347;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Text;FY_2348;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_Text;FY_2323A;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_Text;LY_2348;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_Text;LY_2304;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_Text;LY_2306;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_Text;LY_2307;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;FY_2306B;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;LY_2313;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;LY_2314;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;PY_2305;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;LY_2311B;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;LY_2310;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Text;FY_2322;;;;;;;;;;;
GOH3_VACUUM;Foxboro_Text;LY_2318;;;;;;;;;;;
GOH3_VACUUM;Foxboro_Text;FY_2310;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Text3;PDYZ5022;;;;;;;;;;;
cdu4_overview;Foxboro_TitleBar;CDU4 OVERVIEW;;;;;;;;;;;
CDU4_BLENDER;Foxboro_TitleBar;CDU4 BLENDER;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_TitleBar;CDU4 CRUDE OVERHEAD;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_TitleBar;CDU4 CRUDE TOWER;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_TitleBar;CDU4 DESALTERS;;;;;;;;;;;
CDU4_FEED;Foxboro_TitleBar;CDU4 FEED;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_TitleBar;CDU4 FLARE BLOWDOWN;;;;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_TitleBar;CDU4 FURNACE AIRPREHEATER;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_TitleBar;CDU4 FURNACE FIRING;;;;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_TitleBar;CDU4 FURNACE MONITORING;;;;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_TitleBar;CDU4 FURNACE PROCESS;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_TitleBar;CDU4 FURNACE STARTUP;;;;;;;;;;;
CDU4_HGO;Foxboro_TitleBar;CDU4 HGO;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_TitleBar;CDU4 INJECTIONS;;;;;;;;;;;
CDU4_LGO;Foxboro_TitleBar;CDU4 LGO;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_TitleBar;CDU4 OBSOLETE;;;;;;;;;;;
CDU4_PREHEAT_TRAIN_COLD;Foxboro_TitleBar;CDU4 PREHEAT TRAIN COLD;;;;;;;;;;;
CDU4_PREHEAT_TRAIN_HOT;Foxboro_TitleBar;CDU4 PREHEAT TRAIN HOT;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_TitleBar;CDU4 PUMP MONITOR BRINE  MUDWASH;;;;;;;;;;;
CDU4_PUMP_MONITOR_CRUDE_FEED;Foxboro_TitleBar;CDU4 PUMP MONITORING CRUDE FEED;;;;;;;;;;;
CDU4_PUMP_MONITOR_RESIDUE_BPA;Foxboro_TitleBar;CDU4 PUMP MONITORING RESIDUE BPA;;;;;;;;;;;
CDU4_RESIDUE;Foxboro_TitleBar;CDU4 RESIDUE;;;;;;;;;;;
CDU4_RESIDUE_TRAIN;Foxboro_TitleBar;CDU4 RESIDUE TRAIN;;;;;;;;;;;
CDU4_UTILS;Foxboro_TitleBar;CDU4 UTILS;;;;;;;;;;;
CDU4_VACUUM;Foxboro_TitleBar;CDU4 VACUUM;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_TitleBar;DFU4 AMINE FUELGAS;;;;;;;;;;;
DFU4_PUMP_MONITORING;Foxboro_TitleBar;DFU4 PUMP MONITORING;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_TitleBar;DFU4 SPLITTER;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_TitleBar;DFU4 SPLITTER OVERHEAD;;;;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_TitleBar;DFU4 SPLITTER REBOILER;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_MONITORING;Foxboro_TitleBar;DFU4 SPLITTER REBOILER MONITORING;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_TitleBar;DFU4 SPLITTER REBOILER STARTUP;;;;;;;;;;;
DFU4_STABILISER;Foxboro_TitleBar;DFU4 STABILISER;;;;;;;;;;;
DFU4_STABILISER_MONITORING;Foxboro_TitleBar;DFU4 STABILISER MONITORING;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_TitleBar;DHT4 COMPRESSOR;;;;;;;;;;;
DHT4_FURNACE;Foxboro_TitleBar;DHT4 FURNACE;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_TitleBar;DHT4 FURNACE STARTUP;;;;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_TitleBar;DHT4 H2 MAKE-UP;;;;;;;;;;;
DHT4_INJECTIONS;Foxboro_TitleBar;DHT4 INJECTIONS;;;;;;;;;;;
DHT4_MONITORING;Foxboro_TitleBar;DHT4 MONITORING;;;;;;;;;;;
DHT4_PROCESS;Foxboro_TitleBar;DHT4 PROCESS;;;;;;;;;;;
DHT4_PUMP_MONITORING_STABILISER_FEED;Foxboro_TitleBar;DHT4 PUMP MONITORING STABILISER FEED;;;;;;;;;;;
HRU_FEED;Foxboro_TitleBar;HRU FEED;;;;;;;;;;;
UTILS_LP_STEAM;Foxboro_TitleBar;UTILS LP STEAM OVERVIEW;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_TitleBar;GOH3 OVERVIEW;;;;;;;;;;;
GOH3_FURNACE;Foxboro_TitleBar;GOH3 FURNACE;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_TitleBar;GOH3 C2301 B MONITORING;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_TitleBar;GOH3 C2301 A  MONITORING;;;;;;;;;;;
GOH3_ANALYSER_HOUSE;Foxboro_TitleBar;GOH3 ANALYSER HOUSE;;;;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_TitleBar;GOH3 AMINE AND HYDROCARBON DRAINS;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_TitleBar;GOH3 ABSORBERS;;;;;;;;;;;
GOH3_UTILS;Foxboro_TitleBar;GOH3 UTILS;;;;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_TitleBar;GOH3 REACTOR MONITORING;;;;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_TitleBar;GOH3 FURNACE MONITORING;;;;;;;;;;;
GOH3_FEED;Foxboro_TitleBar;GOH3 FEED;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_TitleBar;LEVEL 1 CDU4 / GOH3;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_TitleBar;GOH3 COMPRESSORS;;;;;;;;;;;
FLARE_INTERLINKING;Foxboro_TitleBar;FLARE INTERLINKING;;;;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_TitleBar;GOH3 FEED AND REACTOR MONITORING;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_TitleBar;GOH3  REACTOR FEED;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_TitleBar;GOH3 SEPERATORS;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_TitleBar;GOH3 STRIPPER DRYER;;;;;;;;;;;
GOH3_VACUUM;Foxboro_TitleBar;GOH3 VACUUM;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Trip;FAZ2308;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Trip;FAZ2306;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Trip;FAZ2307;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Trip;LTZ1048_HH;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Trip;XCVZ2020;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Trip;FSAZ2004;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Trip;PSAZ1008;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Trip;FSAZ1049;;;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Trip;LZ1018TRACK;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;PAZ1054;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;DZ2101A_TRIP;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;PAZ1055;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;TRAFO_BTRIP;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;DZ2101B_TRIP;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LAZ1045A;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LAZ1045B;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;DZ2101C_TRIP;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;TRC_TRIP6KV;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;XSAZ10113;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;PAZ10140A;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;PAZ10140B;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;PAZ10140C;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LTZ1044_HH;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LSAZ1036;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;XAZ1066;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LSAZ1035;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;XAZ1065;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;TRAFO_ATRIP;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Trip;LTZ1044_LL;;;;;;;;;;;
CDU4_FEED;Foxboro_Trip;FSAZ1004;;;;;;;;;;;
CDU4_FEED;Foxboro_Trip;PSAZ1019;;;;;;;;;;;
CDU4_FEED;Foxboro_Trip;PSAZ1020;;;;;;;;;;;
CDU4_FEED;Foxboro_Trip;PSAZ1021;;;;;;;;;;;
CDU4_FEED;Foxboro_Trip;PZ2101_TRIP;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Trip;TTZ5063_HH;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Trip;TTZ5063_LL;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Trip;XS6064;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Trip;PDIZ5022_LL;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Trip;LIZ5055_HHH;;;;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Trip;FIZ1050A_FSL;;;;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Trip;FIZ1050B_FSL;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Trip;FISAZ1031;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Trip;PSHZ1026;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Trip;PSHZ1025;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Trip;HSZ1035;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Trip;HSZ1033;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Trip;PAZ10125;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Trip;PAZ10139;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_Trip;LTZ1005_HH;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_Trip;LTZ1005_LL;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_Trip;PSA_1019;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_Trip;PSA_1020;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_Trip;PSA_1021;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;FAZ10104;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;PZ2161A_TRIP;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;XAZ2161A;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;XAZ2161B;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;PZ2161B_TRIP;;;;;;;;;;;
CDU4_PUMP_MONITOR_BRINE;Foxboro_Trip;FAZ10105;;;;;;;;;;;
CDU4_RESIDUE;Foxboro_Trip;PSAZ1002;;;;;;;;;;;
CDU4_UTILS;Foxboro_Trip;UZ3001;;;;;;;;;;;
CDU4_UTILS;Foxboro_Trip;XAZ5002;;;;;;;;;;;
CDU4_UTILS;Foxboro_Trip;PSLLZ1027;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Trip;PSLLZ1063;;;;;;;;;;;
CDU4_VACUUM;Foxboro_Trip;LSHHZ1033;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Trip;XPZ2855;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Trip;HSZ4001;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Trip;LSAZ4002H;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Trip;LSAZ4002L;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Trip;FSAZ4010L;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_Trip;HSZ3011;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_Trip;LZ3002_8TRK;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_Trip;LTZ3008_LL;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Trip;PSAZ3013;;;;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Trip;PTZ3083_HH;;;;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Trip;HSZ3012;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_Trip;PAZ3066;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Trip;PSAZ3002;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Trip;LSAZ3003;;;;;;;;;;;
DFU4_STABILISER;Foxboro_Trip;LSLLZ3006;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;FSLLZ2050;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;TSHHZ2060;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;FSLLZ2052;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;XZ2009;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;PSLLZ2067;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Trip;LSLLZ2050;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Trip;TSHZ2029;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Trip;HSZ2005;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Trip;PTZ2098_HH;;;;;;;;;;;
DHT4_FURNACE;Foxboro_Trip;PAZ2089;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_Trip;PAZ2085;;;;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Trip;LSAZ2001;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;XCVZ2019;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;HSZ2009;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;FSLZ2010;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;HSZ2007;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;LSLLZ2010;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;FSLLZ2065;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;PSAZ2013;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;LSLLZ2004;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Trip;PSHHZ2078;;;;;;;;;;;
HRU_FEED;Foxboro_Trip;FSLL4001_ST;;;;;;;;;;;
HRU_FEED;Foxboro_Trip;FSLLZ4001_ST;;;;;;;;;;;
HRU_FEED;Foxboro_Trip;FSLL2339_ST;;;;;;;;;;;
HRU_FEED;Foxboro_Trip;LSHH2616_ST;;;;;;;;;;;
HRU_FEED;Foxboro_Trip;PSHH2691_ST;;;;;;;;;;;
UTILS_LP_STEAM;Foxboro_Trip;HS_5001;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;THCO2386_ST;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;PALL2358;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;LHCO2303_ST;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;PLCO2351_ST;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;PHCO2355_ST;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;H2301;;;;;;;;;;;
GOH3_FURNACE;Foxboro_Trip;TTS23119;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Trip;XAHH_2362;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Trip;XAHH_2364;;;;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Trip;LHCO2344_ST;;;;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Trip;LHCO2341_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;LHCO2340_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;LHCO2322_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;LLCO2322_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;LHCO2324_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;LLCO2324_ST;;;;;;;;;;;
GOH3_ABSORBERS;Foxboro_Trip;FLCO2314_ST;;;;;;;;;;;
GOH3_FEED;Foxboro_Trip;LHCO2301_ST;;;;;;;;;;;
GOH3_FEED;Foxboro_Trip;LLCO2301_ST;;;;;;;;;;;
GOH3_FEED;Foxboro_Trip;FLCO_2301_ST;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Trip;PHCO2313_ST;;;;;;;;;;;
